date,series_id,value,release_date,vintage_date
2024-04-01,137,118.247563,2026-07-20,2026-07-20
2024-05-01,137,117.333983,2026-07-20,2026-07-20
2024-06-01,137,115.636777,2026-07-20,2026-07-20
2024-07-01,137,113.910331,2026-07-20,2026-07-20
2024-08-01,137,113.517219,2026-07-20,2026-07-20
2024-09-01,137,114.252112,2026-07-20,2026-07-20
2024-10-01,137,115.48668,2026-07-20,2026-07-20
2024-11-01,137,116.896686,2026-07-20,2026-07-20
2024-12-01,137,118.066927,2026-07-20,2026-07-20
2025-01-01,137,120.137102,2026-07-20,2026-07-20
2025-02-01,137,121.219623,2026-07-20,2026-07-20
2025-03-01,137,120.680962,2026-07-20,2026-07-20
2025-04-01,137,120.077973,2026-07-20,2026-07-20
2025-05-01,137,119.339831,2026-07-20,2026-07-20
2025-06-01,137,118.79987,2026-07-20,2026-07-20
2025-07-01,137,119.393112,2026-07-20,2026-07-20
2025-08-01,137,120.376218,2026-07-20,2026-07-20
2025-09-01,137,120.122807,2026-07-20,2026-07-20
2025-10-01,137,120.929825,2026-07-20,2026-07-20
2025-11-01,137,121.051332,2026-07-20,2026-07-20
2025-12-01,137,119.992203,2026-07-20,2026-07-20
2026-01-01,137,117.783626,2026-07-20,2026-07-20
2026-02-01,137,117.34178,2026-07-20,2026-07-20
2026-03-01,137,116.848603,2026-07-20,2026-07-20
2026-04-01,137,116.843405,2026-07-20,2026-07-20
2026-05-01,137,116.962313,2026-07-20,2026-07-20
2026-06-01,137,116.693307,2026-07-20,2026-07-20
2000-01-01,138,1.8683,2026-07-20,2026-07-20
2000-02-01,138,1.8466,2026-07-20,2026-07-20
2000-03-01,138,1.8322,2026-07-20,2026-07-20
2000-04-01,138,1.8425,2026-07-20,2026-07-20
2000-05-01,138,1.8577,2026-07-20,2026-07-20
2000-06-01,138,1.8509,2026-07-20,2026-07-20
2000-07-01,138,1.8423,2026-07-20,2026-07-20
2000-08-01,138,1.8412,2026-07-20,2026-07-20
2000-09-01,138,1.8428,2026-07-20,2026-07-20
2000-10-01,138,1.8601,2026-07-20,2026-07-20
2000-11-01,138,1.8757,2026-07-20,2026-07-20
2000-12-01,138,1.887,2026-07-20,2026-07-20
2001-01-01,138,1.8773,2026-07-20,2026-07-20
2001-02-01,138,1.8702,2026-07-20,2026-07-20
2001-03-01,138,1.8595,2026-07-20,2026-07-20
2001-04-01,138,1.8506,2026-07-20,2026-07-20
2001-05-01,138,1.8358,2026-07-20,2026-07-20
2001-06-01,138,1.8293,2026-07-20,2026-07-20
2001-07-01,138,1.828,2026-07-20,2026-07-20
2001-08-01,138,1.8241,2026-07-20,2026-07-20
2001-09-01,138,1.8086,2026-07-20,2026-07-20
2001-10-01,138,1.8204,2026-07-20,2026-07-20
2001-11-01,138,1.8191,2026-07-20,2026-07-20
2001-12-01,138,1.8238,2026-07-20,2026-07-20
2002-01-01,138,2.1666,2026-07-20,2026-07-20
2002-02-01,138,2.1347,2026-07-20,2026-07-20
2002-03-01,138,2.0987,2026-07-20,2026-07-20
2002-04-01,138,2.0825,2026-07-20,2026-07-20
2002-05-01,138,2.0832,2026-07-20,2026-07-20
2002-06-01,138,2.0873,2026-07-20,2026-07-20
2002-07-01,138,2.0914,2026-07-20,2026-07-20
2002-08-01,138,2.0946,2026-07-20,2026-07-20
2002-09-01,138,2.0746,2026-07-20,2026-07-20
2002-10-01,138,2.0501,2026-07-20,2026-07-20
2002-11-01,138,2.0243,2026-07-20,2026-07-20
2002-12-01,138,2.0249,2026-07-20,2026-07-20
2003-01-01,138,2.014,2026-07-20,2026-07-20
2003-02-01,138,1.9997,2026-07-20,2026-07-20
2003-03-01,138,1.9888,2026-07-20,2026-07-20
2003-04-01,138,1.9918,2026-07-20,2026-07-20
2003-05-01,138,1.988,2026-07-20,2026-07-20
2003-06-01,138,1.979,2026-07-20,2026-07-20
2003-07-01,138,1.9541,2026-07-20,2026-07-20
2003-08-01,138,1.9146,2026-07-20,2026-07-20
2003-09-01,138,1.852,2026-07-20,2026-07-20
2003-10-01,138,1.8009,2026-07-20,2026-07-20
2003-11-01,138,1.765,2026-07-20,2026-07-20
2003-12-01,138,1.7533,2026-07-20,2026-07-20
2004-01-01,138,1.9944,2026-07-20,2026-07-20
2004-02-01,138,1.9864,2026-07-20,2026-07-20
2004-03-01,138,1.9768,2026-07-20,2026-07-20
2004-04-01,138,1.9721,2026-07-20,2026-07-20
2004-05-01,138,1.9687,2026-07-20,2026-07-20
2004-06-01,138,1.944,2026-07-20,2026-07-20
2004-07-01,138,1.969,2026-07-20,2026-07-20
2004-08-01,138,1.9938,2026-07-20,2026-07-20
2004-09-01,138,2.0305,2026-07-20,2026-07-20
2004-10-01,138,2.0231,2026-07-20,2026-07-20
2004-11-01,138,2.0211,2026-07-20,2026-07-20
2004-12-01,138,2.037,2026-07-20,2026-07-20
2005-01-01,138,2.0361,2026-07-20,2026-07-20
2005-02-01,138,2.0259,2026-07-20,2026-07-20
2005-03-01,138,2.0117,2026-07-20,2026-07-20
2005-04-01,138,2.004,2026-07-20,2026-07-20
2005-05-01,138,2.0158,2026-07-20,2026-07-20
2005-06-01,138,2.0316,2026-07-20,2026-07-20
2005-07-01,138,2.038,2026-07-20,2026-07-20
2005-08-01,138,2.0424,2026-07-20,2026-07-20
2005-09-01,138,2.0105,2026-07-20,2026-07-20
2005-10-01,138,1.9929,2026-07-20,2026-07-20
2005-11-01,138,1.9919,2026-07-20,2026-07-20
2005-12-01,138,1.9975,2026-07-20,2026-07-20
2006-01-01,138,1.7871,2026-07-20,2026-07-20
2006-02-01,138,1.7857,2026-07-20,2026-07-20
2006-03-01,138,1.7814,2026-07-20,2026-07-20
2006-04-01,138,1.7721,2026-07-20,2026-07-20
2006-05-01,138,1.7699,2026-07-20,2026-07-20
2006-06-01,138,1.7741,2026-07-20,2026-07-20
2006-07-01,138,1.7758,2026-07-20,2026-07-20
2006-08-01,138,1.776,2026-07-20,2026-07-20
2006-09-01,138,1.7673,2026-07-20,2026-07-20
2006-10-01,138,1.7556,2026-07-20,2026-07-20
2006-11-01,138,1.7327,2026-07-20,2026-07-20
2006-12-01,138,1.7167,2026-07-20,2026-07-20
2007-01-01,138,1.6987,2026-07-20,2026-07-20
2007-02-01,138,1.6814,2026-07-20,2026-07-20
2007-03-01,138,1.6636,2026-07-20,2026-07-20
2007-04-01,138,1.6526,2026-07-20,2026-07-20
2007-05-01,138,1.6441,2026-07-20,2026-07-20
2007-06-01,138,1.648,2026-07-20,2026-07-20
2007-07-01,138,1.6601,2026-07-20,2026-07-20
2007-08-01,138,1.6768,2026-07-20,2026-07-20
2007-09-01,138,1.6722,2026-07-20,2026-07-20
2007-10-01,138,1.6663,2026-07-20,2026-07-20
2007-11-01,138,1.6524,2026-07-20,2026-07-20
2007-12-01,138,1.6575,2026-07-20,2026-07-20
2008-01-01,138,1.7676,2026-07-20,2026-07-20
2008-02-01,138,1.763,2026-07-20,2026-07-20
2008-03-01,138,1.7476,2026-07-20,2026-07-20
2008-04-01,138,1.7315,2026-07-20,2026-07-20
2008-05-01,138,1.7113,2026-07-20,2026-07-20
2008-06-01,138,1.6899,2026-07-20,2026-07-20
2008-07-01,138,1.6793,2026-07-20,2026-07-20
2008-08-01,138,1.6807,2026-07-20,2026-07-20
2008-09-01,138,1.6521,2026-07-20,2026-07-20
2008-10-01,138,1.6289,2026-07-20,2026-07-20
2008-11-01,138,1.6241,2026-07-20,2026-07-20
2008-12-01,138,1.6283,2026-07-20,2026-07-20
2009-01-01,138,1.6078,2026-07-20,2026-07-20
2009-02-01,138,1.5739,2026-07-20,2026-07-20
2009-03-01,138,1.5474,2026-07-20,2026-07-20
2009-04-01,138,1.5455,2026-07-20,2026-07-20
2009-05-01,138,1.5593,2026-07-20,2026-07-20
2009-06-01,138,1.5671,2026-07-20,2026-07-20
2009-07-01,138,1.5789,2026-07-20,2026-07-20
2009-08-01,138,1.6128,2026-07-20,2026-07-20
2009-09-01,138,1.6286,2026-07-20,2026-07-20
2009-10-01,138,1.6688,2026-07-20,2026-07-20
2009-11-01,138,1.6863,2026-07-20,2026-07-20
2009-12-01,138,1.73,2026-07-20,2026-07-20
2010-01-01,138,2.031,2026-07-20,2026-07-20
2010-02-01,138,2.0457,2026-07-20,2026-07-20
2010-03-01,138,2.0457,2026-07-20,2026-07-20
2010-04-01,138,2.0497,2026-07-20,2026-07-20
2010-05-01,138,2.0658,2026-07-20,2026-07-20
2010-06-01,138,2.0949,2026-07-20,2026-07-20
2010-07-01,138,2.1231,2026-07-20,2026-07-20
2010-08-01,138,2.1424,2026-07-20,2026-07-20
2010-09-01,138,2.1144,2026-07-20,2026-07-20
2010-10-01,138,2.0825,2026-07-20,2026-07-20
2010-11-01,138,2.0558,2026-07-20,2026-07-20
2010-12-01,138,2.0552,2026-07-20,2026-07-20
2011-01-01,138,2.0467,2026-07-20,2026-07-20
2011-02-01,138,2.0421,2026-07-20,2026-07-20
2011-03-01,138,2.0385,2026-07-20,2026-07-20
2011-04-01,138,2.0521,2026-07-20,2026-07-20
2011-05-01,138,2.076,2026-07-20,2026-07-20
2011-06-01,138,2.126,2026-07-20,2026-07-20
2011-07-01,138,2.1578,2026-07-20,2026-07-20
2011-08-01,138,2.1748,2026-07-20,2026-07-20
2011-09-01,138,2.1403,2026-07-20,2026-07-20
2011-10-01,138,2.1155,2026-07-20,2026-07-20
2011-11-01,138,2.0857,2026-07-20,2026-07-20
2011-12-01,138,2.0755,2026-07-20,2026-07-20
2012-01-01,138,1.8917,2026-07-20,2026-07-20
2012-02-01,138,1.8818,2026-07-20,2026-07-20
2012-03-01,138,1.8888,2026-07-20,2026-07-20
2012-04-01,138,1.9136,2026-07-20,2026-07-20
2012-05-01,138,1.9473,2026-07-20,2026-07-20
2012-06-01,138,1.9723,2026-07-20,2026-07-20
2012-07-01,138,1.982,2026-07-20,2026-07-20
2012-08-01,138,1.9588,2026-07-20,2026-07-20
2012-09-01,138,1.9031,2026-07-20,2026-07-20
2012-10-01,138,1.8682,2026-07-20,2026-07-20
2012-11-01,138,1.8464,2026-07-20,2026-07-20
2012-12-01,138,1.8434,2026-07-20,2026-07-20
2013-01-01,138,1.8389,2026-07-20,2026-07-20
2013-02-01,138,1.8423,2026-07-20,2026-07-20
2013-03-01,138,1.8629,2026-07-20,2026-07-20
2013-04-01,138,1.8825,2026-07-20,2026-07-20
2013-05-01,138,1.8909,2026-07-20,2026-07-20
2013-06-01,138,1.8947,2026-07-20,2026-07-20
2013-07-01,138,1.9038,2026-07-20,2026-07-20
2013-08-01,138,1.9102,2026-07-20,2026-07-20
2013-09-01,138,1.8893,2026-07-20,2026-07-20
2013-10-01,138,1.8775,2026-07-20,2026-07-20
2013-11-01,138,1.8604,2026-07-20,2026-07-20
2013-12-01,138,1.8536,2026-07-20,2026-07-20
2014-01-01,138,1.6578,2026-07-20,2026-07-20
2014-02-01,138,1.6543,2026-07-20,2026-07-20
2014-03-01,138,1.6582,2026-07-20,2026-07-20
2014-04-01,138,1.6703,2026-07-20,2026-07-20
2014-05-01,138,1.6749,2026-07-20,2026-07-20
2014-06-01,138,1.6777,2026-07-20,2026-07-20
2014-07-01,138,1.6881,2026-07-20,2026-07-20
2014-08-01,138,1.6956,2026-07-20,2026-07-20
2014-09-01,138,1.6708,2026-07-20,2026-07-20
2014-10-01,138,1.6389,2026-07-20,2026-07-20
2014-11-01,138,1.6061,2026-07-20,2026-07-20
2014-12-01,138,1.5907,2026-07-20,2026-07-20
2015-01-01,138,1.5929,2026-07-20,2026-07-20
2015-02-01,138,1.6077,2026-07-20,2026-07-20
2015-03-01,138,1.6387,2026-07-20,2026-07-20
2015-04-01,138,1.6661,2026-07-20,2026-07-20
2015-05-01,138,1.6679,2026-07-20,2026-07-20
2015-06-01,138,1.6649,2026-07-20,2026-07-20
2015-07-01,138,1.6664,2026-07-20,2026-07-20
2015-08-01,138,1.6665,2026-07-20,2026-07-20
2015-09-01,138,1.6426,2026-07-20,2026-07-20
2015-10-01,138,1.6135,2026-07-20,2026-07-20
2015-11-01,138,1.5884,2026-07-20,2026-07-20
2015-12-01,138,1.5852,2026-07-20,2026-07-20
2016-01-01,138,2.1004,2026-07-20,2026-07-20
2016-02-01,138,2.1186,2026-07-20,2026-07-20
2016-03-01,138,2.1411,2026-07-20,2026-07-20
2016-04-01,138,2.1501,2026-07-20,2026-07-20
2016-05-01,138,2.1376,2026-07-20,2026-07-20
2016-06-01,138,2.1173,2026-07-20,2026-07-20
2016-07-01,138,2.1084,2026-07-20,2026-07-20
2016-08-01,138,2.0978,2026-07-20,2026-07-20
2016-09-01,138,2.0585,2026-07-20,2026-07-20
2016-10-01,138,2.0188,2026-07-20,2026-07-20
2016-11-01,138,1.9913,2026-07-20,2026-07-20
2016-12-01,138,1.9861,2026-07-20,2026-07-20
2017-01-01,138,1.9734,2026-07-20,2026-07-20
2017-02-01,138,1.9744,2026-07-20,2026-07-20
2017-03-01,138,1.9938,2026-07-20,2026-07-20
2017-04-01,138,2.0062,2026-07-20,2026-07-20
2017-05-01,138,2.0077,2026-07-20,2026-07-20
2017-06-01,138,1.9936,2026-07-20,2026-07-20
2017-07-01,138,1.9879,2026-07-20,2026-07-20
2017-08-01,138,1.9796,2026-07-20,2026-07-20
2017-09-01,138,1.9379,2026-07-20,2026-07-20
2017-10-01,138,1.9211,2026-07-20,2026-07-20
2017-11-01,138,1.9074,2026-07-20,2026-07-20
2017-12-01,138,1.9258,2026-07-20,2026-07-20
2018-01-01,138,2.3967,2026-07-20,2026-07-20
2018-02-01,138,2.407,2026-07-20,2026-07-20
2018-03-01,138,2.4386,2026-07-20,2026-07-20
2018-04-01,138,2.4199,2026-07-20,2026-07-20
2018-05-01,138,2.3949,2026-07-20,2026-07-20
2018-06-01,138,2.4012,2026-07-20,2026-07-20
2018-07-01,138,2.4286,2026-07-20,2026-07-20
2018-08-01,138,2.4343,2026-07-20,2026-07-20
2018-09-01,138,2.3287,2026-07-20,2026-07-20
2018-10-01,138,2.3473,2026-07-20,2026-07-20
2018-11-01,138,2.3821,2026-07-20,2026-07-20
2018-12-01,138,2.3908,2026-07-20,2026-07-20
2019-01-01,138,2.3991,2026-07-20,2026-07-20
2019-02-01,138,2.3976,2026-07-20,2026-07-20
2019-03-01,138,2.4049,2026-07-20,2026-07-20
2019-04-01,138,2.3913,2026-07-20,2026-07-20
2019-05-01,138,2.3595,2026-07-20,2026-07-20
2019-06-01,138,2.3919,2026-07-20,2026-07-20
2019-07-01,138,2.4207,2026-07-20,2026-07-20
2019-08-01,138,2.4424,2026-07-20,2026-07-20
2019-09-01,138,2.3494,2026-07-20,2026-07-20
2019-10-01,138,2.3399,2026-07-20,2026-07-20
2019-11-01,138,2.3243,2026-07-20,2026-07-20
2019-12-01,138,2.3216,2026-07-20,2026-07-20
2020-01-01,138,2.5037,2026-07-20,2026-07-20
2020-02-01,138,2.5223,2026-07-20,2026-07-20
2020-03-01,138,2.5873,2026-07-20,2026-07-20
2020-04-01,138,2.5811,2026-07-20,2026-07-20
2020-05-01,138,2.562,2026-07-20,2026-07-20
2020-06-01,138,2.521,2026-07-20,2026-07-20
2020-07-01,138,2.5922,2026-07-20,2026-07-20
2020-08-01,138,2.7351,2026-07-20,2026-07-20
2020-09-01,138,2.7883,2026-07-20,2026-07-20
2020-10-01,138,2.8143,2026-07-20,2026-07-20
2020-11-01,138,2.7785,2026-07-20,2026-07-20
2020-12-01,138,2.7498,2026-07-20,2026-07-20
2021-01-01,138,2.716,2026-07-20,2026-07-20
2021-02-01,138,2.7114,2026-07-20,2026-07-20
2021-03-01,138,2.7577,2026-07-20,2026-07-20
2021-04-01,138,2.9979,2026-07-20,2026-07-20
2021-05-01,138,3.166,2026-07-20,2026-07-20
2021-06-01,138,3.4745,2026-07-20,2026-07-20
2021-07-01,138,3.4851,2026-07-20,2026-07-20
2021-08-01,138,3.4278,2026-07-20,2026-07-20
2021-09-01,138,3.2917,2026-07-20,2026-07-20
2021-10-01,138,3.3505,2026-07-20,2026-07-20
2021-11-01,138,3.4194,2026-07-20,2026-07-20
2021-12-01,138,3.5274,2026-07-20,2026-07-20
2022-01-01,138,4.1705,2026-07-20,2026-07-20
2022-02-01,138,4.1671,2026-07-20,2026-07-20
2022-03-01,138,4.038,2026-07-20,2026-07-20
2022-04-01,138,3.9918,2026-07-20,2026-07-20
2022-05-01,138,3.9748,2026-07-20,2026-07-20
2022-06-01,138,4.0076,2026-07-20,2026-07-20
2022-07-01,138,4.0213,2026-07-20,2026-07-20
2022-08-01,138,4.0079,2026-07-20,2026-07-20
2022-09-01,138,3.8297,2026-07-20,2026-07-20
2022-10-01,138,3.7265,2026-07-20,2026-07-20
2022-11-01,138,3.6245,2026-07-20,2026-07-20
2022-12-01,138,3.548,2026-07-20,2026-07-20
2023-01-01,138,2.6047,2026-07-20,2026-07-20
2023-02-01,138,2.5538,2026-07-20,2026-07-20
2023-03-01,138,2.5697,2026-07-20,2026-07-20
2023-04-01,138,2.6729,2026-07-20,2026-07-20
2023-05-01,138,2.7514,2026-07-20,2026-07-20
2023-06-01,138,2.7759,2026-07-20,2026-07-20
2023-07-01,138,2.7654,2026-07-20,2026-07-20
2023-08-01,138,2.7144,2026-07-20,2026-07-20
2023-09-01,138,2.5553,2026-07-20,2026-07-20
2023-10-01,138,2.5205,2026-07-20,2026-07-20
2023-11-01,138,2.5435,2026-07-20,2026-07-20
2023-12-01,138,2.5476,2026-07-20,2026-07-20
2024-01-01,138,1.9262,2026-07-20,2026-07-20
2024-02-01,138,1.9207,2026-07-20,2026-07-20
2024-03-01,138,1.9178,2026-07-20,2026-07-20
2024-04-01,138,1.9023,2026-07-20,2026-07-20
2024-05-01,138,1.908,2026-07-20,2026-07-20
2024-06-01,138,1.914,2026-07-20,2026-07-20
2024-07-01,138,1.8905,2026-07-20,2026-07-20
2024-08-01,138,1.8744,2026-07-20,2026-07-20
2024-09-01,138,1.8701,2026-07-20,2026-07-20
2024-10-01,138,1.875,2026-07-20,2026-07-20
2024-11-01,138,1.8888,2026-07-20,2026-07-20
2024-12-01,138,1.8919,2026-07-20,2026-07-20
2025-01-01,138,2.3879,2026-07-20,2026-07-20
2025-02-01,138,2.3786,2026-07-20,2026-07-20
2025-03-01,138,2.3808,2026-07-20,2026-07-20
2025-04-01,138,2.3855,2026-07-20,2026-07-20
2025-05-01,138,2.3983,2026-07-20,2026-07-20
2025-06-01,138,2.4219,2026-07-20,2026-07-20
2025-07-01,138,2.4378,2026-07-20,2026-07-20
2025-08-01,138,2.4408,2026-07-20,2026-07-20
2025-09-01,138,2.411,2026-07-20,2026-07-20
2025-11-01,138,2.4063,2026-07-20,2026-07-20
2025-12-01,138,2.3667,2026-07-20,2026-07-20
2026-01-01,138,2.6656,2026-07-20,2026-07-20
2026-02-01,138,2.6209,2026-07-20,2026-07-20
2026-03-01,138,2.6025,2026-07-20,2026-07-20
2026-04-01,138,2.6066,2026-07-20,2026-07-20
2026-05-01,138,2.6284,2026-07-20,2026-07-20
2026-06-01,138,2.6786,2026-07-20,2026-07-20
2000-01-01,139,100.0,2026-07-20,2026-07-20
2000-02-01,139,100.341006,2026-07-20,2026-07-20
2000-03-01,139,100.255754,2026-07-20,2026-07-20
2000-04-01,139,101.278772,2026-07-20,2026-07-20
2000-05-01,139,102.387042,2026-07-20,2026-07-20
2000-06-01,139,109.377664,2026-07-20,2026-07-20
2000-07-01,139,113.554987,2026-07-20,2026-07-20
2000-08-01,139,112.617221,2026-07-20,2026-07-20
2000-09-01,139,119.096334,2026-07-20,2026-07-20
2000-10-01,139,126.25746,2026-07-20,2026-07-20
2000-11-01,139,128.815004,2026-07-20,2026-07-20
2000-12-01,139,136.487639,2026-07-20,2026-07-20
2001-01-01,139,159.335038,2026-07-20,2026-07-20
2001-02-01,139,154.987212,2026-07-20,2026-07-20
2001-03-01,139,149.445865,2026-07-20,2026-07-20
2001-04-01,139,146.376812,2026-07-20,2026-07-20
2001-05-01,139,146.547315,2026-07-20,2026-07-20
2001-06-01,139,137.766411,2026-07-20,2026-07-20
2001-07-01,139,131.543052,2026-07-20,2026-07-20
2001-08-01,139,126.342711,2026-07-20,2026-07-20
2001-09-01,139,120.119352,2026-07-20,2026-07-20
2001-10-01,139,112.787724,2026-07-20,2026-07-20
2001-11-01,139,117.902813,2026-07-20,2026-07-20
2001-12-01,139,115.942029,2026-07-20,2026-07-20
2002-01-01,139,116.197783,2026-07-20,2026-07-20
2002-02-01,139,111.338448,2026-07-20,2026-07-20
2002-03-01,139,110.997442,2026-07-20,2026-07-20
2002-04-01,139,113.469736,2026-07-20,2026-07-20
2002-05-01,139,113.554987,2026-07-20,2026-07-20
2002-06-01,139,113.213981,2026-07-20,2026-07-20
2002-07-01,139,113.299233,2026-07-20,2026-07-20
2002-08-01,139,113.043478,2026-07-20,2026-07-20
2002-09-01,139,114.322251,2026-07-20,2026-07-20
2002-10-01,139,117.73231,2026-07-20,2026-07-20
2002-11-01,139,123.017903,2026-07-20,2026-07-20
2002-12-01,139,123.699915,2026-07-20,2026-07-20
2003-01-01,139,128.644501,2026-07-20,2026-07-20
2003-02-01,139,131.884058,2026-07-20,2026-07-20
2003-03-01,139,149.445865,2026-07-20,2026-07-20
2003-04-01,139,144.416027,2026-07-20,2026-07-20
2003-05-01,139,141.773231,2026-07-20,2026-07-20
2003-06-01,139,145.268542,2026-07-20,2026-07-20
2003-07-01,139,144.501279,2026-07-20,2026-07-20
2003-08-01,139,142.28474,2026-07-20,2026-07-20
2003-09-01,139,142.710997,2026-07-20,2026-07-20
2003-10-01,139,141.773231,2026-07-20,2026-07-20
2003-11-01,139,143.222506,2026-07-20,2026-07-20
2003-12-01,139,145.183291,2026-07-20,2026-07-20
2004-01-01,139,150.554135,2026-07-20,2026-07-20
2004-02-01,139,149.104859,2026-07-20,2026-07-20
2004-03-01,139,144.671782,2026-07-20,2026-07-20
2004-04-01,139,145.439045,2026-07-20,2026-07-20
2004-05-01,139,147.314578,2026-07-20,2026-07-20
2004-06-01,139,153.196931,2026-07-20,2026-07-20
2004-07-01,139,154.731458,2026-07-20,2026-07-20
2004-08-01,139,155.669224,2026-07-20,2026-07-20
2004-09-01,139,151.577153,2026-07-20,2026-07-20
2004-10-01,139,153.111679,2026-07-20,2026-07-20
2004-11-01,139,167.774936,2026-07-20,2026-07-20
2004-12-01,139,168.968457,2026-07-20,2026-07-20
2005-01-01,139,167.43393,2026-07-20,2026-07-20
2005-02-01,139,162.489344,2026-07-20,2026-07-20
2005-03-01,139,160.443308,2026-07-20,2026-07-20
2005-04-01,139,169.224211,2026-07-20,2026-07-20
2005-05-01,139,168.968457,2026-07-20,2026-07-20
2005-06-01,139,165.046888,2026-07-20,2026-07-20
2005-07-01,139,171.184996,2026-07-20,2026-07-20
2005-08-01,139,174.168798,2026-07-20,2026-07-20
2005-09-01,139,194.202899,2026-07-20,2026-07-20
2005-10-01,139,222.421142,2026-07-20,2026-07-20
2005-11-01,139,228.388747,2026-07-20,2026-07-20
2005-12-01,139,219.948849,2026-07-20,2026-07-20
2006-01-01,139,225.14919,2026-07-20,2026-07-20
2006-02-01,139,205.882353,2026-07-20,2026-07-20
2006-03-01,139,195.652174,2026-07-20,2026-07-20
2006-04-01,139,187.894288,2026-07-20,2026-07-20
2006-05-01,139,185.848252,2026-07-20,2026-07-20
2006-06-01,139,177.664109,2026-07-20,2026-07-20
2006-07-01,139,178.090367,2026-07-20,2026-07-20
2006-08-01,139,179.113384,2026-07-20,2026-07-20
2006-09-01,139,182.26769,2026-07-20,2026-07-20
2006-10-01,139,169.053708,2026-07-20,2026-07-20
2006-11-01,139,183.120205,2026-07-20,2026-07-20
2006-12-01,139,188.661552,2026-07-20,2026-07-20
2007-01-01,139,185.360614,2026-07-20,2026-07-20
2007-02-01,139,185.995737,2026-07-20,2026-07-20
2007-03-01,139,189.446718,2026-07-20,2026-07-20
2007-04-01,139,188.217391,2026-07-20,2026-07-20
2007-05-01,139,189.088662,2026-07-20,2026-07-20
2007-06-01,139,190.377664,2026-07-20,2026-07-20
2007-07-01,139,187.438193,2026-07-20,2026-07-20
2007-08-01,139,180.034953,2026-07-20,2026-07-20
2007-09-01,139,177.502984,2026-07-20,2026-07-20
2007-10-01,139,179.022165,2026-07-20,2026-07-20
2007-11-01,139,186.522592,2026-07-20,2026-07-20
2007-12-01,139,187.97613,2026-07-20,2026-07-20
2008-01-01,139,187.608696,2026-07-20,2026-07-20
2008-02-01,139,192.504689,2026-07-20,2026-07-20
2008-03-01,139,199.429668,2026-07-20,2026-07-20
2008-04-01,139,208.748508,2026-07-20,2026-07-20
2008-05-01,139,220.26769,2026-07-20,2026-07-20
2008-06-01,139,231.231032,2026-07-20,2026-07-20
2008-07-01,139,248.689685,2026-07-20,2026-07-20
2008-08-01,139,232.721228,2026-07-20,2026-07-20
2008-09-01,139,211.242967,2026-07-20,2026-07-20
2008-10-01,139,203.936914,2026-07-20,2026-07-20
2008-11-01,139,200.438193,2026-07-20,2026-07-20
2008-12-01,139,198.250639,2026-07-20,2026-07-20
2009-01-01,139,193.520887,2026-07-20,2026-07-20
2009-02-01,139,186.239557,2026-07-20,2026-07-20
2009-03-01,139,176.623188,2026-07-20,2026-07-20
2009-04-01,139,164.990622,2026-07-20,2026-07-20
2009-05-01,139,155.553282,2026-07-20,2026-07-20
2009-06-01,139,156.844842,2026-07-20,2026-07-20
2009-07-01,139,158.730605,2026-07-20,2026-07-20
2009-08-01,139,156.54902,2026-07-20,2026-07-20
2009-09-01,139,152.109122,2026-07-20,2026-07-20
2009-10-01,139,155.091219,2026-07-20,2026-07-20
2009-11-01,139,163.106564,2026-07-20,2026-07-20
2009-12-01,139,162.401535,2026-07-20,2026-07-20
2010-01-01,139,169.820119,2026-07-20,2026-07-20
2010-02-01,139,170.605286,2026-07-20,2026-07-20
2010-03-01,139,166.949702,2026-07-20,2026-07-20
2010-04-01,139,160.28474,2026-07-20,2026-07-20
2010-05-01,139,159.075021,2026-07-20,2026-07-20
2010-06-01,139,159.797101,2026-07-20,2026-07-20
2010-07-01,139,163.685422,2026-07-20,2026-07-20
2010-08-01,139,162.536232,2026-07-20,2026-07-20
2010-09-01,139,156.657289,2026-07-20,2026-07-20
2010-10-01,139,157.965047,2026-07-20,2026-07-20
2010-11-01,139,155.260017,2026-07-20,2026-07-20
