date,series_id,value,release_date,vintage_date
2000-09-01,104,101.137701,2026-08-20,2026-08-20
2000-10-01,104,101.255394,2026-08-20,2026-08-20
2000-11-01,104,101.490781,2026-08-20,2026-08-20
2000-12-01,104,101.804629,2026-08-20,2026-08-20
2001-01-01,104,102.236171,2026-08-20,2026-08-20
2001-02-01,104,102.863868,2026-08-20,2026-08-20
2001-03-01,104,103.099255,2026-08-20,2026-08-20
2001-04-01,104,103.530796,2026-08-20,2026-08-20
2001-05-01,104,103.923107,2026-08-20,2026-08-20
2001-06-01,104,104.590035,2026-08-20,2026-08-20
2001-07-01,104,105.13927,2026-08-20,2026-08-20
2001-08-01,104,105.806199,2026-08-20,2026-08-20
2001-09-01,104,106.276971,2026-08-20,2026-08-20
2001-10-01,104,107.061593,2026-08-20,2026-08-20
2001-11-01,104,108.591605,2026-08-20,2026-08-20
2001-12-01,104,109.219302,2026-08-20,2026-08-20
2002-01-01,104,109.807768,2026-08-20,2026-08-20
2002-02-01,104,110.788545,2026-08-20,2026-08-20
2002-03-01,104,111.612397,2026-08-20,2026-08-20
2002-04-01,104,112.357787,2026-08-20,2026-08-20
2002-05-01,104,112.946253,2026-08-20,2026-08-20
2002-06-01,104,113.691644,2026-08-20,2026-08-20
2002-07-01,104,114.829345,2026-08-20,2026-08-20
2002-08-01,104,115.535504,2026-08-20,2026-08-20
2002-09-01,104,116.359357,2026-08-20,2026-08-20
2002-10-01,104,117.261671,2026-08-20,2026-08-20
2002-11-01,104,118.399372,2026-08-20,2026-08-20
2002-12-01,104,119.105532,2026-08-20,2026-08-20
2003-01-01,104,119.968615,2026-08-20,2026-08-20
2003-02-01,104,120.714005,2026-08-20,2026-08-20
2003-03-01,104,121.577089,2026-08-20,2026-08-20
2003-04-01,104,122.871714,2026-08-20,2026-08-20
2003-05-01,104,123.420949,2026-08-20,2026-08-20
2003-06-01,104,123.81326,2026-08-20,2026-08-20
2003-07-01,104,123.970184,2026-08-20,2026-08-20
2003-08-01,104,124.362495,2026-08-20,2026-08-20
2003-09-01,104,124.950961,2026-08-20,2026-08-20
2003-10-01,104,125.696352,2026-08-20,2026-08-20
2003-11-01,104,124.440957,2026-08-20,2026-08-20
2003-12-01,104,124.362495,2026-08-20,2026-08-20
2004-01-01,104,124.794037,2026-08-20,2026-08-20
2004-02-01,104,125.147117,2026-08-20,2026-08-20
2004-03-01,104,125.539427,2026-08-20,2026-08-20
2004-04-01,104,125.735583,2026-08-20,2026-08-20
2004-05-01,104,126.284818,2026-08-20,2026-08-20
2004-06-01,104,126.794821,2026-08-20,2026-08-20
2004-07-01,104,127.147901,2026-08-20,2026-08-20
2004-08-01,104,127.46175,2026-08-20,2026-08-20
2004-09-01,104,127.657905,2026-08-20,2026-08-20
2004-10-01,104,128.089447,2026-08-20,2026-08-20
2004-11-01,104,128.246371,2026-08-20,2026-08-20
2004-12-01,104,128.56022,2026-08-20,2026-08-20
2005-01-01,104,129.030993,2026-08-20,2026-08-20
2005-02-01,104,129.266379,2026-08-20,2026-08-20
2005-03-01,104,129.266379,2026-08-20,2026-08-20
2005-04-01,104,129.344841,2026-08-20,2026-08-20
2005-05-01,104,129.30561,2026-08-20,2026-08-20
2005-06-01,104,129.540996,2026-08-20,2026-08-20
2005-07-01,104,129.65869,2026-08-20,2026-08-20
2005-08-01,104,129.894076,2026-08-20,2026-08-20
2005-09-01,104,129.30561,2026-08-20,2026-08-20
2005-10-01,104,128.913299,2026-08-20,2026-08-20
2005-11-01,104,129.423303,2026-08-20,2026-08-20
2005-12-01,104,129.737152,2026-08-20,2026-08-20
2006-01-01,104,129.737152,2026-08-20,2026-08-20
2006-02-01,104,129.619459,2026-08-20,2026-08-20
2006-03-01,104,129.854845,2026-08-20,2026-08-20
2006-04-01,104,129.894076,2026-08-20,2026-08-20
2006-05-01,104,130.051,2026-08-20,2026-08-20
2006-06-01,104,129.854845,2026-08-20,2026-08-20
2006-07-01,104,129.854845,2026-08-20,2026-08-20
2006-08-01,104,130.011769,2026-08-20,2026-08-20
2006-09-01,104,130.521773,2026-08-20,2026-08-20
2006-10-01,104,130.914084,2026-08-20,2026-08-20
2006-11-01,104,130.874853,2026-08-20,2026-08-20
2006-12-01,104,130.75716,2026-08-20,2026-08-20
2007-01-01,104,130.610828,2026-08-20,2026-08-20
2007-02-01,104,130.557081,2026-08-20,2026-08-20
2007-03-01,104,130.453511,2026-08-20,2026-08-20
2007-04-01,104,130.388388,2026-08-20,2026-08-20
2007-05-01,104,129.779521,2026-08-20,2026-08-20
2007-06-01,104,130.295802,2026-08-20,2026-08-20
2007-07-01,104,130.64692,2026-08-20,2026-08-20
2007-08-01,104,130.695567,2026-08-20,2026-08-20
2007-09-01,104,131.161632,2026-08-20,2026-08-20
2007-10-01,104,131.091016,2026-08-20,2026-08-20
2007-11-01,104,131.174578,2026-08-20,2026-08-20
2007-12-01,104,131.45155,2026-08-20,2026-08-20
2008-01-01,104,131.899568,2026-08-20,2026-08-20
2008-02-01,104,132.059239,2026-08-20,2026-08-20
2008-03-01,104,132.265594,2026-08-20,2026-08-20
2008-04-01,104,132.637505,2026-08-20,2026-08-20
2008-05-01,104,133.131816,2026-08-20,2026-08-20
2008-06-01,104,133.673205,2026-08-20,2026-08-20
2008-07-01,104,134.127501,2026-08-20,2026-08-20
2008-08-01,104,134.617105,2026-08-20,2026-08-20
2008-09-01,104,135.087485,2026-08-20,2026-08-20
2008-10-01,104,135.499412,2026-08-20,2026-08-20
2008-11-01,104,136.115339,2026-08-20,2026-08-20
2008-12-01,104,136.644959,2026-08-20,2026-08-20
2009-01-01,104,137.229109,2026-08-20,2026-08-20
2009-02-01,104,137.789721,2026-08-20,2026-08-20
2009-03-01,104,138.079247,2026-08-20,2026-08-20
2009-04-01,104,138.816399,2026-08-20,2026-08-20
2009-05-01,104,139.271871,2026-08-20,2026-08-20
2009-06-01,104,139.997646,2026-08-20,2026-08-20
2009-07-01,104,140.328364,2026-08-20,2026-08-20
2009-08-01,104,140.89643,2026-08-20,2026-08-20
2009-09-01,104,141.228717,2026-08-20,2026-08-20
2009-10-01,104,141.648882,2026-08-20,2026-08-20
2009-11-01,104,142.275402,2026-08-20,2026-08-20
2009-12-01,104,143.042762,2026-08-20,2026-08-20
2010-01-01,104,143.722636,2026-08-20,2026-08-20
2010-02-01,104,144.535504,2026-08-20,2026-08-20
2010-03-01,104,145.420949,2026-08-20,2026-08-20
2010-04-01,104,146.116909,2026-08-20,2026-08-20
2010-05-01,104,146.55512,2026-08-20,2026-08-20
2010-06-01,104,147.006669,2026-08-20,2026-08-20
2010-07-01,104,147.774029,2026-08-20,2026-08-20
2010-08-01,104,148.020792,2026-08-20,2026-08-20
2010-09-01,104,148.509612,2026-08-20,2026-08-20
2010-10-01,104,149.302472,2026-08-20,2026-08-20
2010-11-01,104,149.824637,2026-08-20,2026-08-20
2010-12-01,104,149.389565,2026-08-20,2026-08-20
2011-01-01,104,150.104747,2026-08-20,2026-08-20
2011-02-01,104,150.600628,2026-08-20,2026-08-20
2011-03-01,104,151.174578,2026-08-20,2026-08-20
2011-04-01,104,151.605728,2026-08-20,2026-08-20
2011-05-01,104,152.114162,2026-08-20,2026-08-20
2011-06-01,104,152.430365,2026-08-20,2026-08-20
2011-07-01,104,152.621028,2026-08-20,2026-08-20
2011-08-01,104,153.04237,2026-08-20,2026-08-20
2011-09-01,104,153.454688,2026-08-20,2026-08-20
2011-10-01,104,153.675951,2026-08-20,2026-08-20
2011-11-01,104,154.307179,2026-08-20,2026-08-20
2011-12-01,104,154.531189,2026-08-20,2026-08-20
2012-01-01,104,154.824637,2026-08-20,2026-08-20
2012-02-01,104,154.677913,2026-08-20,2026-08-20
2012-03-01,104,155.537466,2026-08-20,2026-08-20
2012-04-01,104,156.020008,2026-08-20,2026-08-20
2012-05-01,104,156.59082,2026-08-20,2026-08-20
2012-06-01,104,157.267948,2026-08-20,2026-08-20
2012-07-01,104,157.876814,2026-08-20,2026-08-20
2012-08-01,104,158.81836,2026-08-20,2026-08-20
2012-09-01,104,159.609259,2026-08-20,2026-08-20
2012-10-01,104,160.624559,2026-08-20,2026-08-20
2012-11-01,104,161.116909,2026-08-20,2026-08-20
2012-12-01,104,161.801883,2026-08-20,2026-08-20
2013-01-01,104,162.413495,2026-08-20,2026-08-20
2013-02-01,104,162.759906,2026-08-20,2026-08-20
2013-03-01,104,162.964692,2026-08-20,2026-08-20
2013-04-01,104,162.912907,2026-08-20,2026-08-20
2013-05-01,104,163.066693,2026-08-20,2026-08-20
2013-06-01,104,163.399765,2026-08-20,2026-08-20
2013-07-01,104,165.435857,2026-08-20,2026-08-20
2013-08-01,104,165.493135,2026-08-20,2026-08-20
2013-09-01,104,165.857984,2026-08-20,2026-08-20
2013-10-01,104,166.339741,2026-08-20,2026-08-20
2013-11-01,104,166.577874,2026-08-20,2026-08-20
2013-12-01,104,167.31581,2026-08-20,2026-08-20
2014-01-01,104,167.886622,2026-08-20,2026-08-20
2014-02-01,104,168.318556,2026-08-20,2026-08-20
2014-03-01,104,168.719106,2026-08-20,2026-08-20
2014-04-01,104,170.022362,2026-08-20,2026-08-20
2014-05-01,104,170.801491,2026-08-20,2026-08-20
2014-06-01,104,171.308356,2026-08-20,2026-08-20
2014-07-01,104,171.806591,2026-08-20,2026-08-20
2014-08-01,104,172.252648,2026-08-20,2026-08-20
2014-09-01,104,173.089055,2026-08-20,2026-08-20
2014-10-01,104,174.165163,2026-08-20,2026-08-20
2014-11-01,104,174.810906,2026-08-20,2026-08-20
2014-12-01,104,175.350726,2026-08-20,2026-08-20
2015-01-01,104,176.252256,2026-08-20,2026-08-20
2015-02-01,104,177.62142,2026-08-20,2026-08-20
2015-03-01,104,178.394665,2026-08-20,2026-08-20
2015-04-01,104,179.18164,2026-08-20,2026-08-20
2015-05-01,104,179.469988,2026-08-20,2026-08-20
2015-06-01,104,179.908592,2026-08-20,2026-08-20
2015-07-01,104,181.116124,2026-08-20,2026-08-20
2015-08-01,104,181.633974,2026-08-20,2026-08-20
2015-09-01,104,182.624951,2026-08-20,2026-08-20
2015-10-01,104,182.45508,2026-08-20,2026-08-20
2015-11-01,104,184.552766,2026-08-20,2026-08-20
2015-12-01,104,185.426442,2026-08-20,2026-08-20
2016-01-01,104,185.822283,2026-08-20,2026-08-20
2016-02-01,104,186.358572,2026-08-20,2026-08-20
2016-03-01,104,187.290702,2026-08-20,2026-08-20
2016-04-01,104,189.61632,2026-08-20,2026-08-20
2016-05-01,104,190.908592,2026-08-20,2026-08-20
2016-06-01,104,191.698313,2026-08-20,2026-08-20
2016-07-01,104,192.566104,2026-08-20,2026-08-20
2016-08-01,104,193.568066,2026-08-20,2026-08-20
2016-09-01,104,194.442919,2026-08-20,2026-08-20
2016-10-01,104,195.596705,2026-08-20,2026-08-20
2016-11-01,104,196.888191,2026-08-20,2026-08-20
2016-12-01,104,198.25461,2026-08-20,2026-08-20
2017-01-01,104,199.794037,2026-08-20,2026-08-20
2017-02-01,104,200.519812,2026-08-20,2026-08-20
2017-03-01,104,202.069047,2026-08-20,2026-08-20
2017-04-01,104,202.041193,2026-08-20,2026-08-20
2017-05-01,104,204.284818,2026-08-20,2026-08-20
2017-06-01,104,206.328364,2026-08-20,2026-08-20
2017-07-01,104,207.242056,2026-08-20,2026-08-20
2017-08-01,104,209.340133,2026-08-20,2026-08-20
2017-09-01,104,210.284425,2026-08-20,2026-08-20
2017-10-01,104,211.511965,2026-08-20,2026-08-20
2017-11-01,104,213.010985,2026-08-20,2026-08-20
2017-12-01,104,214.417026,2026-08-20,2026-08-20
2018-01-01,104,216.797568,2026-08-20,2026-08-20
2018-02-01,104,219.822283,2026-08-20,2026-08-20
2018-03-01,104,219.702628,2026-08-20,2026-08-20
2018-04-01,104,220.173794,2026-08-20,2026-08-20
2018-05-01,104,221.314241,2026-08-20,2026-08-20
2018-06-01,104,221.994508,2026-08-20,2026-08-20
2018-07-01,104,222.693998,2026-08-20,2026-08-20
2018-08-01,104,222.890153,2026-08-20,2026-08-20
2018-09-01,104,224.266379,2026-08-20,2026-08-20
2018-10-01,104,225.621028,2026-08-20,2026-08-20
2018-11-01,104,224.893291,2026-08-20,2026-08-20
2018-12-01,104,224.475088,2026-08-20,2026-08-20
2019-01-01,104,224.221656,2026-08-20,2026-08-20
2019-02-01,104,223.894861,2026-08-20,2026-08-20
2019-03-01,104,223.131032,2026-08-20,2026-08-20
2019-04-01,104,223.402511,2026-08-20,2026-08-20
2019-05-01,104,222.857984,2026-08-20,2026-08-20
2019-06-01,104,223.400942,2026-08-20,2026-08-20
2019-07-01,104,223.994115,2026-08-20,2026-08-20
2019-08-01,104,224.422126,2026-08-20,2026-08-20
2019-09-01,104,224.600235,2026-08-20,2026-08-20
2019-10-01,104,224.952138,2026-08-20,2026-08-20
2019-11-01,104,224.581797,2026-08-20,2026-08-20
2019-12-01,104,224.904668,2026-08-20,2026-08-20
2020-01-01,104,224.444488,2026-08-20,2026-08-20
2020-02-01,104,224.797175,2026-08-20,2026-08-20
2020-03-01,104,225.870145,2026-08-20,2026-08-20
2020-04-01,104,209.444096,2026-08-20,2026-08-20
2020-05-01,104,191.000785,2026-08-20,2026-08-20
2020-06-01,104,200.874068,2026-08-20,2026-08-20
2020-07-01,104,219.75716,2026-08-20,2026-08-20
2020-08-01,104,220.910553,2026-08-20,2026-08-20
2020-09-01,104,213.012162,2026-08-20,2026-08-20
2020-10-01,104,208.397803,2026-08-20,2026-08-20
2020-11-01,104,211.115339,2026-08-20,2026-08-20
2020-12-01,104,214.29541,2026-08-20,2026-08-20
2021-01-01,104,216.424872,2026-08-20,2026-08-20
2021-02-01,104,218.350726,2026-08-20,2026-08-20
2021-03-01,104,220.094547,2026-08-20,2026-08-20
2021-04-01,104,221.965477,2026-08-20,2026-08-20
2021-05-01,104,223.162809,2026-08-20,2026-08-20
2021-06-01,104,223.534327,2026-08-20,2026-08-20
2021-07-01,104,223.192625,2026-08-20,2026-08-20
2021-08-01,104,223.052177,2026-08-20,2026-08-20
2021-09-01,104,223.25461,2026-08-20,2026-08-20
2021-10-01,104,221.672421,2026-08-20,2026-08-20
2021-11-01,104,223.400157,2026-08-20,2026-08-20
2021-12-01,104,223.434288,2026-08-20,2026-08-20
2022-01-01,104,225.300118,2026-08-20,2026-08-20
2022-02-01,104,227.66379,2026-08-20,2026-08-20
2022-03-01,104,229.40408,2026-08-20,2026-08-20
2022-04-01,104,231.664574,2026-08-20,2026-08-20
2022-05-01,104,233.073754,2026-08-20,2026-08-20
2022-06-01,104,236.93213,2026-08-20,2026-08-20
2022-07-01,104,239.608866,2026-08-20,2026-08-20
2022-08-01,104,242.298548,2026-08-20,2026-08-20
2022-09-01,104,246.249117,2026-08-20,2026-08-20
2022-10-01,104,250.221263,2026-08-20,2026-08-20
2022-11-01,104,253.548058,2026-08-20,2026-08-20
2022-12-01,104,255.519027,2026-08-20,2026-08-20
2023-01-01,104,258.562574,2026-08-20,2026-08-20
2023-02-01,104,260.473127,2026-08-20,2026-08-20
2023-03-01,104,263.723421,2026-08-20,2026-08-20
2023-04-01,104,267.559435,2026-08-20,2026-08-20
2023-05-01,104,272.844645,2026-08-20,2026-08-20
2023-06-01,104,276.841114,2026-08-20,2026-08-20
2023-07-01,104,281.940761,2026-08-20,2026-08-20
2023-08-01,104,288.43978,2026-08-20,2026-08-20
2023-09-01,104,292.664574,2026-08-20,2026-08-20
2023-10-01,104,298.426834,2026-08-20,2026-08-20
2023-11-01,104,302.542173,2026-08-20,2026-08-20
2023-12-01,104,307.525304,2026-08-20,2026-08-20
2024-01-01,104,311.830129,2026-08-20,2026-08-20
2024-02-01,104,313.972931,2026-08-20,2026-08-20
2024-03-01,104,322.288741,2026-08-20,2026-08-20
2024-04-01,104,328.158886,2026-08-20,2026-08-20
2024-05-01,104,328.041193,2026-08-20,2026-08-20
2024-06-01,104,330.969792,2026-08-20,2026-08-20
2024-07-01,104,334.079247,2026-08-20,2026-08-20
2024-08-01,104,335.895253,2026-08-20,2026-08-20
2024-09-01,104,340.385249,2026-08-20,2026-08-20
2024-10-01,104,340.305218,2026-08-20,2026-08-20
2024-11-01,104,341.311495,2026-08-20,2026-08-20
2024-12-01,104,342.367595,2026-08-20,2026-08-20
2025-01-01,104,348.578266,2026-08-20,2026-08-20
2025-02-01,104,348.774814,2026-08-20,2026-08-20
2025-03-01,104,346.557474,2026-08-20,2026-08-20
2025-04-01,104,349.007846,2026-08-20,2026-08-20
2025-05-01,104,350.838368,2026-08-20,2026-08-20
2025-06-01,104,351.335818,2026-08-20,2026-08-20
2025-07-01,104,351.596312,2026-08-20,2026-08-20
2025-08-01,104,351.419772,2026-08-20,2026-08-20
2025-09-01,104,351.112985,2026-08-20,2026-08-20
2025-12-01,104,352.023146,2026-08-20,2026-08-20
2026-01-01,104,350.47705,2026-08-20,2026-08-20
2026-02-01,104,349.333464,2026-08-20,2026-08-20
2026-03-01,104,349.200863,2026-08-20,2026-08-20
2026-04-01,104,349.695175,2026-08-20,2026-08-20
2026-05-01,104,343.790898,2026-08-20,2026-08-20
2026-06-01,104,336.895645,2026-08-20,2026-08-20
2000-01-01,105,2.4401,2026-08-20,2026-08-20
2000-02-01,105,2.4288,2026-08-20,2026-08-20
2000-03-01,105,2.4108,2026-08-20,2026-08-20
2000-04-01,105,2.4096,2026-08-20,2026-08-20
2000-05-01,105,2.4114,2026-08-20,2026-08-20
2000-06-01,105,2.3912,2026-08-20,2026-08-20
2000-07-01,105,2.3826,2026-08-20,2026-08-20
2000-08-01,105,2.3846,2026-08-20,2026-08-20
2000-09-01,105,2.3714,2026-08-20,2026-08-20
2000-10-01,105,2.3873,2026-08-20,2026-08-20
2000-11-01,105,2.4074,2026-08-20,2026-08-20
2000-12-01,105,2.413,2026-08-20,2026-08-20
2001-01-01,105,2.405,2026-08-20,2026-08-20
2001-02-01,105,2.4142,2026-08-20,2026-08-20
2001-03-01,105,2.4115,2026-08-20,2026-08-20
2001-04-01,105,2.4094,2026-08-20,2026-08-20
2001-05-01,105,2.4055,2026-08-20,2026-08-20
2001-06-01,105,2.4099,2026-08-20,2026-08-20
2001-07-01,105,2.4273,2026-08-20,2026-08-20
2001-08-01,105,2.4331,2026-08-20,2026-08-20
2001-09-01,105,2.4278,2026-08-20,2026-08-20
2001-10-01,105,2.4703,2026-08-20,2026-08-20
2001-11-01,105,2.5284,2026-08-20,2026-08-20
2001-12-01,105,2.5491,2026-08-20,2026-08-20
2002-01-01,105,2.2906,2026-08-20,2026-08-20
2002-02-01,105,2.307,2026-08-20,2026-08-20
2002-03-01,105,2.3104,2026-08-20,2026-08-20
2002-04-01,105,2.3083,2026-08-20,2026-08-20
2002-05-01,105,2.3196,2026-08-20,2026-08-20
2002-06-01,105,2.3277,2026-08-20,2026-08-20
2002-07-01,105,2.3455,2026-08-20,2026-08-20
2002-08-01,105,2.3431,2026-08-20,2026-08-20
2002-09-01,105,2.3511,2026-08-20,2026-08-20
2002-10-01,105,2.3791,2026-08-20,2026-08-20
2002-11-01,105,2.4207,2026-08-20,2026-08-20
2002-12-01,105,2.4359,2026-08-20,2026-08-20
2003-01-01,105,2.4412,2026-08-20,2026-08-20
2003-02-01,105,2.4428,2026-08-20,2026-08-20
2003-03-01,105,2.442,2026-08-20,2026-08-20
2003-04-01,105,2.4709,2026-08-20,2026-08-20
2003-05-01,105,2.4824,2026-08-20,2026-08-20
2003-06-01,105,2.4819,2026-08-20,2026-08-20
2003-07-01,105,2.4793,2026-08-20,2026-08-20
2003-08-01,105,2.4667,2026-08-20,2026-08-20
2003-09-01,105,2.4669,2026-08-20,2026-08-20
2003-10-01,105,2.5001,2026-08-20,2026-08-20
2003-11-01,105,2.5008,2026-08-20,2026-08-20
2003-12-01,105,2.4992,2026-08-20,2026-08-20
2004-01-01,105,2.4566,2026-08-20,2026-08-20
2004-02-01,105,2.4544,2026-08-20,2026-08-20
2004-03-01,105,2.4434,2026-08-20,2026-08-20
2004-04-01,105,2.4365,2026-08-20,2026-08-20
2004-05-01,105,2.4321,2026-08-20,2026-08-20
2004-06-01,105,2.4297,2026-08-20,2026-08-20
2004-07-01,105,2.4354,2026-08-20,2026-08-20
2004-08-01,105,2.4302,2026-08-20,2026-08-20
2004-09-01,105,2.4274,2026-08-20,2026-08-20
2004-10-01,105,2.438,2026-08-20,2026-08-20
2004-11-01,105,2.4567,2026-08-20,2026-08-20
2004-12-01,105,2.4698,2026-08-20,2026-08-20
2005-01-01,105,2.4699,2026-08-20,2026-08-20
2005-02-01,105,2.4623,2026-08-20,2026-08-20
2005-03-01,105,2.4381,2026-08-20,2026-08-20
2005-04-01,105,2.4195,2026-08-20,2026-08-20
2005-05-01,105,2.4194,2026-08-20,2026-08-20
2005-06-01,105,2.4206,2026-08-20,2026-08-20
2005-07-01,105,2.4079,2026-08-20,2026-08-20
2005-08-01,105,2.3931,2026-08-20,2026-08-20
2005-09-01,105,2.3497,2026-08-20,2026-08-20
2005-10-01,105,2.3533,2026-08-20,2026-08-20
2005-11-01,105,2.397,2026-08-20,2026-08-20
2005-12-01,105,2.4122,2026-08-20,2026-08-20
2006-01-01,105,2.2801,2026-08-20,2026-08-20
2006-02-01,105,2.2736,2026-08-20,2026-08-20
2006-03-01,105,2.2573,2026-08-20,2026-08-20
2006-04-01,105,2.2358,2026-08-20,2026-08-20
2006-05-01,105,2.2264,2026-08-20,2026-08-20
2006-06-01,105,2.2168,2026-08-20,2026-08-20
2006-07-01,105,2.2069,2026-08-20,2026-08-20
2006-08-01,105,2.2018,2026-08-20,2026-08-20
2006-09-01,105,2.2188,2026-08-20,2026-08-20
2006-10-01,105,2.2512,2026-08-20,2026-08-20
2006-11-01,105,2.2672,2026-08-20,2026-08-20
2006-12-01,105,2.2623,2026-08-20,2026-08-20
2007-01-01,105,2.249,2026-08-20,2026-08-20
2007-02-01,105,2.2354,2026-08-20,2026-08-20
2007-03-01,105,2.2061,2026-08-20,2026-08-20
2007-04-01,105,2.1867,2026-08-20,2026-08-20
2007-05-01,105,2.1606,2026-08-20,2026-08-20
2007-06-01,105,2.1628,2026-08-20,2026-08-20
2007-07-01,105,2.1667,2026-08-20,2026-08-20
2007-08-01,105,2.1722,2026-08-20,2026-08-20
2007-09-01,105,2.1693,2026-08-20,2026-08-20
2007-10-01,105,2.1751,2026-08-20,2026-08-20
2007-11-01,105,2.1777,2026-08-20,2026-08-20
2007-12-01,105,2.1832,2026-08-20,2026-08-20
2008-01-01,105,1.9605,2026-08-20,2026-08-20
2008-02-01,105,1.9568,2026-08-20,2026-08-20
2008-03-01,105,1.936,2026-08-20,2026-08-20
2008-04-01,105,1.9273,2026-08-20,2026-08-20
2008-05-01,105,1.9154,2026-08-20,2026-08-20
2008-06-01,105,1.9025,2026-08-20,2026-08-20
2008-07-01,105,1.8967,2026-08-20,2026-08-20
2008-08-01,105,1.9125,2026-08-20,2026-08-20
2008-09-01,105,1.9188,2026-08-20,2026-08-20
2008-10-01,105,1.9532,2026-08-20,2026-08-20
2008-11-01,105,2.0139,2026-08-20,2026-08-20
2008-12-01,105,2.0423,2026-08-20,2026-08-20
2009-01-01,105,2.0384,2026-08-20,2026-08-20
2009-02-01,105,2.036,2026-08-20,2026-08-20
2009-03-01,105,2.0278,2026-08-20,2026-08-20
2009-04-01,105,2.0319,2026-08-20,2026-08-20
2009-05-01,105,2.0295,2026-08-20,2026-08-20
2009-06-01,105,2.021,2026-08-20,2026-08-20
2009-07-01,105,2.0268,2026-08-20,2026-08-20
2009-08-01,105,2.0314,2026-08-20,2026-08-20
2009-09-01,105,2.0316,2026-08-20,2026-08-20
2009-10-01,105,2.047,2026-08-20,2026-08-20
2009-11-01,105,2.0671,2026-08-20,2026-08-20
2009-12-01,105,2.0815,2026-08-20,2026-08-20
2010-01-01,105,2.4888,2026-08-20,2026-08-20
2010-02-01,105,2.5029,2026-08-20,2026-08-20
2010-03-01,105,2.4994,2026-08-20,2026-08-20
2010-04-01,105,2.5056,2026-08-20,2026-08-20
2010-05-01,105,2.507,2026-08-20,2026-08-20
2010-06-01,105,2.5155,2026-08-20,2026-08-20
2010-07-01,105,2.5243,2026-08-20,2026-08-20
2010-08-01,105,2.5262,2026-08-20,2026-08-20
2010-09-01,105,2.5282,2026-08-20,2026-08-20
2010-10-01,105,2.554,2026-08-20,2026-08-20
2010-11-01,105,2.5754,2026-08-20,2026-08-20
2010-12-01,105,2.5639,2026-08-20,2026-08-20
2011-01-01,105,2.5571,2026-08-20,2026-08-20
2011-02-01,105,2.553,2026-08-20,2026-08-20
2011-03-01,105,2.5299,2026-08-20,2026-08-20
2011-04-01,105,2.5192,2026-08-20,2026-08-20
2011-05-01,105,2.5116,2026-08-20,2026-08-20
2011-06-01,105,2.5177,2026-08-20,2026-08-20
2011-07-01,105,2.5146,2026-08-20,2026-08-20
2011-08-01,105,2.5159,2026-08-20,2026-08-20
2011-09-01,105,2.5137,2026-08-20,2026-08-20
2011-10-01,105,2.5385,2026-08-20,2026-08-20
2011-11-01,105,2.5639,2026-08-20,2026-08-20
2011-12-01,105,2.5748,2026-08-20,2026-08-20
2012-01-01,105,2.4139,2026-08-20,2026-08-20
2012-02-01,105,2.4007,2026-08-20,2026-08-20
2012-03-01,105,2.3879,2026-08-20,2026-08-20
2012-04-01,105,2.3874,2026-08-20,2026-08-20
2012-05-01,105,2.396,2026-08-20,2026-08-20
2012-06-01,105,2.4071,2026-08-20,2026-08-20
2012-07-01,105,2.4169,2026-08-20,2026-08-20
2012-08-01,105,2.4187,2026-08-20,2026-08-20
2012-09-01,105,2.4153,2026-08-20,2026-08-20
2012-10-01,105,2.4495,2026-08-20,2026-08-20
2012-11-01,105,2.4783,2026-08-20,2026-08-20
2012-12-01,105,2.4963,2026-08-20,2026-08-20
2013-01-01,105,2.4941,2026-08-20,2026-08-20
2013-02-01,105,2.4776,2026-08-20,2026-08-20
2013-03-01,105,2.4666,2026-08-20,2026-08-20
2013-04-01,105,2.4666,2026-08-20,2026-08-20
2013-05-01,105,2.4622,2026-08-20,2026-08-20
