date,series_id,value,release_date,vintage_date
2024-09-01,13,0.360858,2026-07-16,2026-07-16
2024-10-01,13,0.444999,2026-07-16,2026-07-16
2024-11-01,13,0.261408,2026-07-16,2026-07-16
2024-12-01,13,0.321666,2026-07-16,2026-07-16
2025-01-01,13,0.309915,2026-07-16,2026-07-16
2025-02-01,13,0.300645,2026-07-16,2026-07-16
2025-03-01,13,0.36959,2026-07-16,2026-07-16
2025-04-01,13,0.334968,2026-07-16,2026-07-16
2025-05-01,13,0.27954,2026-07-16,2026-07-16
2025-06-01,13,0.305488,2026-07-16,2026-07-16
2025-07-01,13,0.276276,2026-07-16,2026-07-16
2025-08-01,13,0.335886,2026-07-16,2026-07-16
2025-09-01,13,0.157043,2026-07-16,2026-07-16
2025-11-01,13,0.322871,2026-07-16,2026-07-16
2025-12-01,13,0.314433,2026-07-16,2026-07-16
2026-01-01,13,0.219644,2026-07-16,2026-07-16
2026-02-01,13,0.224452,2026-07-16,2026-07-16
2026-03-01,13,0.284067,2026-07-16,2026-07-16
2026-04-01,13,0.532661,2026-07-16,2026-07-16
2026-05-01,13,0.296783,2026-07-16,2026-07-16
2026-06-01,13,0.240082,2026-07-16,2026-07-16
2000-01-01,14,100.0,2026-07-16,2026-07-16
2000-02-01,14,100.255102,2026-07-16,2026-07-16
2000-03-01,14,100.459184,2026-07-16,2026-07-16
2000-04-01,14,100.663265,2026-07-16,2026-07-16
2000-05-01,14,100.918367,2026-07-16,2026-07-16
2000-06-01,14,101.22449,2026-07-16,2026-07-16
2000-07-01,14,101.428571,2026-07-16,2026-07-16
2000-08-01,14,101.683673,2026-07-16,2026-07-16
2000-09-01,14,101.989796,2026-07-16,2026-07-16
2000-10-01,14,102.295918,2026-07-16,2026-07-16
2000-11-01,14,102.55102,2026-07-16,2026-07-16
2000-12-01,14,102.857143,2026-07-16,2026-07-16
2001-01-01,14,103.163265,2026-07-16,2026-07-16
2001-02-01,14,103.469388,2026-07-16,2026-07-16
2001-03-01,14,103.877551,2026-07-16,2026-07-16
2001-04-01,14,104.234694,2026-07-16,2026-07-16
2001-05-01,14,104.642857,2026-07-16,2026-07-16
2001-06-01,14,105.05102,2026-07-16,2026-07-16
2001-07-01,14,105.357143,2026-07-16,2026-07-16
2001-08-01,14,105.816327,2026-07-16,2026-07-16
2001-09-01,14,106.173469,2026-07-16,2026-07-16
2001-10-01,14,106.632653,2026-07-16,2026-07-16
2001-11-01,14,107.091837,2026-07-16,2026-07-16
2001-12-01,14,107.5,2026-07-16,2026-07-16
2002-01-01,14,107.857143,2026-07-16,2026-07-16
2002-02-01,14,108.163265,2026-07-16,2026-07-16
2002-03-01,14,108.520408,2026-07-16,2026-07-16
2002-04-01,14,108.877551,2026-07-16,2026-07-16
2002-05-01,14,109.132653,2026-07-16,2026-07-16
2002-06-01,14,109.438776,2026-07-16,2026-07-16
2002-07-01,14,109.744898,2026-07-16,2026-07-16
2002-08-01,14,109.94898,2026-07-16,2026-07-16
2002-09-01,14,110.306122,2026-07-16,2026-07-16
2002-10-01,14,110.561224,2026-07-16,2026-07-16
2002-11-01,14,110.816327,2026-07-16,2026-07-16
2002-12-01,14,111.071429,2026-07-16,2026-07-16
2003-01-01,14,111.377551,2026-07-16,2026-07-16
2003-02-01,14,111.530612,2026-07-16,2026-07-16
2003-03-01,14,111.683673,2026-07-16,2026-07-16
2003-04-01,14,111.734694,2026-07-16,2026-07-16
2003-05-01,14,111.887755,2026-07-16,2026-07-16
2003-06-01,14,111.887755,2026-07-16,2026-07-16
2003-07-01,14,112.142857,2026-07-16,2026-07-16
2003-08-01,14,112.346939,2026-07-16,2026-07-16
2003-09-01,14,112.602041,2026-07-16,2026-07-16
2003-10-01,14,112.908163,2026-07-16,2026-07-16
2003-11-01,14,113.163265,2026-07-16,2026-07-16
2003-12-01,14,113.265306,2026-07-16,2026-07-16
2004-01-01,14,113.469388,2026-07-16,2026-07-16
2004-02-01,14,113.673469,2026-07-16,2026-07-16
2004-03-01,14,113.928571,2026-07-16,2026-07-16
2004-04-01,14,114.285714,2026-07-16,2026-07-16
2004-05-01,14,114.489796,2026-07-16,2026-07-16
2004-06-01,14,114.744898,2026-07-16,2026-07-16
2004-07-01,14,114.94898,2026-07-16,2026-07-16
2004-08-01,14,115.204082,2026-07-16,2026-07-16
2004-09-01,14,115.357143,2026-07-16,2026-07-16
2004-10-01,14,115.510204,2026-07-16,2026-07-16
2004-11-01,14,115.663265,2026-07-16,2026-07-16
2004-12-01,14,115.867347,2026-07-16,2026-07-16
2005-01-01,14,116.173469,2026-07-16,2026-07-16
2005-02-01,14,116.479592,2026-07-16,2026-07-16
2005-03-01,14,116.683673,2026-07-16,2026-07-16
2005-04-01,14,116.836735,2026-07-16,2026-07-16
2005-05-01,14,117.091837,2026-07-16,2026-07-16
2005-06-01,14,117.244898,2026-07-16,2026-07-16
2005-07-01,14,117.5,2026-07-16,2026-07-16
2005-08-01,14,117.704082,2026-07-16,2026-07-16
2005-09-01,14,117.959184,2026-07-16,2026-07-16
2005-10-01,14,118.163265,2026-07-16,2026-07-16
2005-11-01,14,118.469388,2026-07-16,2026-07-16
2005-12-01,14,118.72449,2026-07-16,2026-07-16
2006-01-01,14,119.081633,2026-07-16,2026-07-16
2006-02-01,14,119.438776,2026-07-16,2026-07-16
2006-03-01,14,119.846939,2026-07-16,2026-07-16
2006-04-01,14,120.306122,2026-07-16,2026-07-16
2006-05-01,14,120.867347,2026-07-16,2026-07-16
2006-06-01,14,121.428571,2026-07-16,2026-07-16
2006-07-01,14,121.887755,2026-07-16,2026-07-16
2006-08-01,14,122.295918,2026-07-16,2026-07-16
2006-09-01,14,122.653061,2026-07-16,2026-07-16
2006-10-01,14,123.112245,2026-07-16,2026-07-16
2006-11-01,14,123.469388,2026-07-16,2026-07-16
2006-12-01,14,123.826531,2026-07-16,2026-07-16
2007-01-01,14,124.155612,2026-07-16,2026-07-16
2007-02-01,14,124.5,2026-07-16,2026-07-16
2007-03-01,14,124.796939,2026-07-16,2026-07-16
2007-04-01,14,124.996429,2026-07-16,2026-07-16
2007-05-01,14,125.120408,2026-07-16,2026-07-16
2007-06-01,14,125.352041,2026-07-16,2026-07-16
2007-07-01,14,125.586224,2026-07-16,2026-07-16
2007-08-01,14,125.92602,2026-07-16,2026-07-16
2007-09-01,14,126.268878,2026-07-16,2026-07-16
2007-10-01,14,126.568878,2026-07-16,2026-07-16
2007-11-01,14,126.977551,2026-07-16,2026-07-16
2007-12-01,14,127.312245,2026-07-16,2026-07-16
2008-01-01,14,127.557653,2026-07-16,2026-07-16
2008-02-01,14,127.764796,2026-07-16,2026-07-16
2008-03-01,14,128.009694,2026-07-16,2026-07-16
2008-04-01,14,128.269388,2026-07-16,2026-07-16
2008-05-01,14,128.406633,2026-07-16,2026-07-16
2008-06-01,14,128.688265,2026-07-16,2026-07-16
2008-07-01,14,128.887755,2026-07-16,2026-07-16
2008-08-01,14,129.077551,2026-07-16,2026-07-16
2008-09-01,14,129.373469,2026-07-16,2026-07-16
2008-10-01,14,129.559184,2026-07-16,2026-07-16
2008-11-01,14,129.897959,2026-07-16,2026-07-16
2008-12-01,14,129.985714,2026-07-16,2026-07-16
2009-01-01,14,130.270408,2026-07-16,2026-07-16
2009-02-01,14,130.437245,2026-07-16,2026-07-16
2009-03-01,14,130.729082,2026-07-16,2026-07-16
2009-04-01,14,130.919898,2026-07-16,2026-07-16
2009-05-01,14,131.137755,2026-07-16,2026-07-16
2009-06-01,14,131.159694,2026-07-16,2026-07-16
2009-07-01,14,131.145408,2026-07-16,2026-07-16
2009-08-01,14,131.24898,2026-07-16,2026-07-16
2009-09-01,14,131.10102,2026-07-16,2026-07-16
2009-10-01,14,131.081633,2026-07-16,2026-07-16
2009-11-01,14,130.926531,2026-07-16,2026-07-16
2009-12-01,14,130.917347,2026-07-16,2026-07-16
2010-01-01,14,130.829082,2026-07-16,2026-07-16
2010-02-01,14,130.802551,2026-07-16,2026-07-16
2010-03-01,14,130.706633,2026-07-16,2026-07-16
2010-04-01,14,130.689796,2026-07-16,2026-07-16
2010-05-01,14,130.766327,2026-07-16,2026-07-16
2010-06-01,14,130.840306,2026-07-16,2026-07-16
2010-07-01,14,130.893878,2026-07-16,2026-07-16
2010-08-01,14,130.905102,2026-07-16,2026-07-16
2010-09-01,14,130.962245,2026-07-16,2026-07-16
2010-10-01,14,131.037245,2026-07-16,2026-07-16
2010-11-01,14,131.178571,2026-07-16,2026-07-16
2010-12-01,14,131.292857,2026-07-16,2026-07-16
2011-01-01,14,131.438776,2026-07-16,2026-07-16
2011-02-01,14,131.625,2026-07-16,2026-07-16
2011-03-01,14,131.738265,2026-07-16,2026-07-16
2011-04-01,14,131.855102,2026-07-16,2026-07-16
2011-05-01,14,132.005102,2026-07-16,2026-07-16
2011-06-01,14,132.208163,2026-07-16,2026-07-16
2011-07-01,14,132.506122,2026-07-16,2026-07-16
2011-08-01,14,132.760714,2026-07-16,2026-07-16
2011-09-01,14,132.918367,2026-07-16,2026-07-16
2011-10-01,14,133.165816,2026-07-16,2026-07-16
2011-11-01,14,133.360204,2026-07-16,2026-07-16
2011-12-01,14,133.609184,2026-07-16,2026-07-16
2012-01-01,14,133.860204,2026-07-16,2026-07-16
2012-02-01,14,134.041837,2026-07-16,2026-07-16
2012-03-01,14,134.329592,2026-07-16,2026-07-16
2012-04-01,14,134.628061,2026-07-16,2026-07-16
2012-05-01,14,134.796939,2026-07-16,2026-07-16
2012-06-01,14,134.937245,2026-07-16,2026-07-16
2012-07-01,14,135.153061,2026-07-16,2026-07-16
2012-08-01,14,135.428571,2026-07-16,2026-07-16
2012-09-01,14,135.729082,2026-07-16,2026-07-16
2012-10-01,14,135.966837,2026-07-16,2026-07-16
2012-11-01,14,136.184184,2026-07-16,2026-07-16
2012-12-01,14,136.394388,2026-07-16,2026-07-16
2013-01-01,14,136.62602,2026-07-16,2026-07-16
2013-02-01,14,136.90051,2026-07-16,2026-07-16
2013-03-01,14,137.121429,2026-07-16,2026-07-16
2013-04-01,14,137.405102,2026-07-16,2026-07-16
2013-05-01,14,137.665816,2026-07-16,2026-07-16
2013-06-01,14,137.941837,2026-07-16,2026-07-16
2013-07-01,14,138.141837,2026-07-16,2026-07-16
2013-08-01,14,138.477041,2026-07-16,2026-07-16
2013-09-01,14,138.738265,2026-07-16,2026-07-16
2013-10-01,14,139.040816,2026-07-16,2026-07-16
2013-11-01,14,139.393367,2026-07-16,2026-07-16
2013-12-01,14,139.77398,2026-07-16,2026-07-16
2014-01-01,14,140.068878,2026-07-16,2026-07-16
2014-02-01,14,140.372959,2026-07-16,2026-07-16
2014-03-01,14,140.713776,2026-07-16,2026-07-16
2014-04-01,14,141.010714,2026-07-16,2026-07-16
2014-05-01,14,141.304592,2026-07-16,2026-07-16
2014-06-01,14,141.576531,2026-07-16,2026-07-16
2014-07-01,14,141.902551,2026-07-16,2026-07-16
2014-08-01,14,142.190816,2026-07-16,2026-07-16
2014-09-01,14,142.488776,2026-07-16,2026-07-16
2014-10-01,14,142.808673,2026-07-16,2026-07-16
2014-11-01,14,143.145408,2026-07-16,2026-07-16
2014-12-01,14,143.39949,2026-07-16,2026-07-16
2015-01-01,14,143.763776,2026-07-16,2026-07-16
2015-02-01,14,144.15051,2026-07-16,2026-07-16
2015-03-01,14,144.52551,2026-07-16,2026-07-16
2015-04-01,14,144.929082,2026-07-16,2026-07-16
2015-05-01,14,145.261224,2026-07-16,2026-07-16
2015-06-01,14,145.74898,2026-07-16,2026-07-16
2015-07-01,14,146.154592,2026-07-16,2026-07-16
2015-08-01,14,146.482653,2026-07-16,2026-07-16
2015-09-01,14,146.878571,2026-07-16,2026-07-16
2015-10-01,14,147.213265,2026-07-16,2026-07-16
2015-11-01,14,147.535204,2026-07-16,2026-07-16
2015-12-01,14,147.89949,2026-07-16,2026-07-16
2016-01-01,14,148.313265,2026-07-16,2026-07-16
2016-02-01,14,148.69898,2026-07-16,2026-07-16
2016-03-01,14,149.053061,2026-07-16,2026-07-16
2016-04-01,14,149.492857,2026-07-16,2026-07-16
2016-05-01,14,150.004592,2026-07-16,2026-07-16
2016-06-01,14,150.465816,2026-07-16,2026-07-16
2016-07-01,14,150.894388,2026-07-16,2026-07-16
2016-08-01,14,151.309694,2026-07-16,2026-07-16
2016-09-01,14,151.84949,2026-07-16,2026-07-16
2016-10-01,14,152.292857,2026-07-16,2026-07-16
2016-11-01,14,152.785204,2026-07-16,2026-07-16
2016-12-01,14,153.201531,2026-07-16,2026-07-16
2017-01-01,14,153.563265,2026-07-16,2026-07-16
2017-02-01,14,153.954592,2026-07-16,2026-07-16
2017-03-01,14,154.267857,2026-07-16,2026-07-16
2017-04-01,14,154.572449,2026-07-16,2026-07-16
2017-05-01,14,154.905612,2026-07-16,2026-07-16
2017-06-01,14,155.325,2026-07-16,2026-07-16
2017-07-01,14,155.725,2026-07-16,2026-07-16
2017-08-01,14,156.239286,2026-07-16,2026-07-16
2017-09-01,14,156.663776,2026-07-16,2026-07-16
2017-10-01,14,157.143367,2026-07-16,2026-07-16
2017-11-01,14,157.545918,2026-07-16,2026-07-16
2017-12-01,14,158.072449,2026-07-16,2026-07-16
2018-01-01,14,158.488265,2026-07-16,2026-07-16
2018-02-01,14,158.782143,2026-07-16,2026-07-16
2018-03-01,14,159.289286,2026-07-16,2026-07-16
2018-04-01,14,159.780102,2026-07-16,2026-07-16
2018-05-01,14,160.187755,2026-07-16,2026-07-16
2018-06-01,14,160.545918,2026-07-16,2026-07-16
2018-07-01,14,161.008163,2026-07-16,2026-07-16
2018-08-01,14,161.446939,2026-07-16,2026-07-16
2018-09-01,14,161.793367,2026-07-16,2026-07-16
2018-10-01,14,162.254082,2026-07-16,2026-07-16
2018-11-01,14,162.760714,2026-07-16,2026-07-16
2018-12-01,14,163.151531,2026-07-16,2026-07-16
2019-01-01,14,163.556633,2026-07-16,2026-07-16
2019-02-01,14,164.061224,2026-07-16,2026-07-16
2019-03-01,14,164.560204,2026-07-16,2026-07-16
2019-04-01,14,165.110204,2026-07-16,2026-07-16
2019-05-01,14,165.535204,2026-07-16,2026-07-16
2019-06-01,14,166.029592,2026-07-16,2026-07-16
2019-07-01,14,166.437755,2026-07-16,2026-07-16
2019-08-01,14,166.858673,2026-07-16,2026-07-16
2019-09-01,14,167.322959,2026-07-16,2026-07-16
2019-10-01,14,167.643367,2026-07-16,2026-07-16
2019-11-01,14,168.081633,2026-07-16,2026-07-16
2019-12-01,14,168.497449,2026-07-16,2026-07-16
2020-01-01,14,169.044388,2026-07-16,2026-07-16
2020-02-01,14,169.416327,2026-07-16,2026-07-16
2020-03-01,14,169.835204,2026-07-16,2026-07-16
2020-04-01,14,170.169388,2026-07-16,2026-07-16
2020-05-01,14,170.557653,2026-07-16,2026-07-16
2020-06-01,14,170.722959,2026-07-16,2026-07-16
2020-07-01,14,171.088776,2026-07-16,2026-07-16
2020-08-01,14,171.372959,2026-07-16,2026-07-16
2020-09-01,14,171.492857,2026-07-16,2026-07-16
2020-10-01,14,171.857653,2026-07-16,2026-07-16
2020-11-01,14,171.929592,2026-07-16,2026-07-16
2020-12-01,14,172.171429,2026-07-16,2026-07-16
2021-01-01,14,172.42551,2026-07-16,2026-07-16
2021-02-01,14,172.846939,2026-07-16,2026-07-16
2021-03-01,14,173.244388,2026-07-16,2026-07-16
2021-04-01,14,173.658673,2026-07-16,2026-07-16
2021-05-01,14,174.152551,2026-07-16,2026-07-16
2021-06-01,14,174.734184,2026-07-16,2026-07-16
2021-07-01,14,175.260204,2026-07-16,2026-07-16
2021-08-01,14,175.714286,2026-07-16,2026-07-16
2021-09-01,14,176.445408,2026-07-16,2026-07-16
2021-10-01,14,177.252041,2026-07-16,2026-07-16
2021-11-01,14,178.011224,2026-07-16,2026-07-16
2021-12-01,14,178.714796,2026-07-16,2026-07-16
2022-01-01,14,179.45051,2026-07-16,2026-07-16
2022-02-01,14,180.268878,2026-07-16,2026-07-16
2022-03-01,14,181.095918,2026-07-16,2026-07-16
2022-04-01,14,181.979592,2026-07-16,2026-07-16
2022-05-01,14,183.033673,2026-07-16,2026-07-16
2022-06-01,14,184.327041,2026-07-16,2026-07-16
2022-07-01,14,185.503061,2026-07-16,2026-07-16
2022-08-01,14,186.778061,2026-07-16,2026-07-16
2022-09-01,14,188.219898,2026-07-16,2026-07-16
2022-10-01,14,189.454592,2026-07-16,2026-07-16
2022-11-01,14,190.706633,2026-07-16,2026-07-16
2022-12-01,14,192.162245,2026-07-16,2026-07-16
2023-01-01,14,193.360714,2026-07-16,2026-07-16
2023-02-01,14,194.709184,2026-07-16,2026-07-16
2023-03-01,14,195.64949,2026-07-16,2026-07-16
2023-04-01,14,196.74949,2026-07-16,2026-07-16
2023-05-01,14,197.769898,2026-07-16,2026-07-16
2023-06-01,14,198.741327,2026-07-16,2026-07-16
2023-07-01,14,199.72602,2026-07-16,2026-07-16
2023-08-01,14,200.453571,2026-07-16,2026-07-16
2023-09-01,14,201.519898,2026-07-16,2026-07-16
2023-10-01,14,202.425,2026-07-16,2026-07-16
2023-11-01,14,203.464796,2026-07-16,2026-07-16
2023-12-01,14,204.359694,2026-07-16,2026-07-16
2024-01-01,14,205.403571,2026-07-16,2026-07-16
2024-02-01,14,206.347449,2026-07-16,2026-07-16
2024-03-01,14,207.204592,2026-07-16,2026-07-16
2024-04-01,14,208.055102,2026-07-16,2026-07-16
2024-05-01,14,208.943878,2026-07-16,2026-07-16
2024-06-01,14,209.57398,2026-07-16,2026-07-16
2024-07-01,14,210.326531,2026-07-16,2026-07-16
2024-08-01,14,211.231122,2026-07-16,2026-07-16
2024-09-01,14,211.993367,2026-07-16,2026-07-16
2024-10-01,14,212.936735,2026-07-16,2026-07-16
2024-11-01,14,213.493367,2026-07-16,2026-07-16
2024-12-01,14,214.180102,2026-07-16,2026-07-16
2025-01-01,14,214.843878,2026-07-16,2026-07-16
2025-02-01,14,215.489796,2026-07-16,2026-07-16
2025-03-01,14,216.286224,2026-07-16,2026-07-16
2025-04-01,14,217.010714,2026-07-16,2026-07-16
2025-05-01,14,217.617347,2026-07-16,2026-07-16
2025-06-01,14,218.282143,2026-07-16,2026-07-16
2025-07-01,14,218.885204,2026-07-16,2026-07-16
2025-08-01,14,219.620408,2026-07-16,2026-07-16
2025-09-01,14,219.965306,2026-07-16,2026-07-16
2025-11-01,14,220.67551,2026-07-16,2026-07-16
2025-12-01,14,221.369388,2026-07-16,2026-07-16
2026-01-01,14,221.855612,2026-07-16,2026-07-16
2026-02-01,14,222.353571,2026-07-16,2026-07-16
2026-03-01,14,222.985204,2026-07-16,2026-07-16
2026-04-01,14,224.172959,2026-07-16,2026-07-16
2026-05-01,14,224.838265,2026-07-16,2026-07-16
2026-06-01,14,225.378061,2026-07-16,2026-07-16
2000-01-01,15,20.5015,2026-07-16,2026-07-16
2000-02-01,15,20.4243,2026-07-16,2026-07-16
2000-03-01,15,20.2955,2026-07-16,2026-07-16
2000-04-01,15,20.3083,2026-07-16,2026-07-16
2000-05-01,15,20.3328,2026-07-16,2026-07-16
2000-06-01,15,20.2797,2026-07-16,2026-07-16
2000-07-01,15,20.2789,2026-07-16,2026-07-16
2000-08-01,15,20.3413,2026-07-16,2026-07-16
2000-09-01,15,20.2997,2026-07-16,2026-07-16
2000-10-01,15,20.3299,2026-07-16,2026-07-16
2000-11-01,15,20.391,2026-07-16,2026-07-16
2000-12-01,15,20.46,2026-07-16,2026-07-16
2001-01-01,15,20.3904,2026-07-16,2026-07-16
2001-02-01,15,20.3628,2026-07-16,2026-07-16
2001-03-01,15,20.3795,2026-07-16,2026-07-16
2001-04-01,15,20.3671,2026-07-16,2026-07-16
2001-05-01,15,20.3506,2026-07-16,2026-07-16
2001-06-01,15,20.3826,2026-07-16,2026-07-16
2001-07-01,15,20.5051,2026-07-16,2026-07-16
2001-08-01,15,20.5995,2026-07-16,2026-07-16
2001-09-01,15,20.5953,2026-07-16,2026-07-16
2001-10-01,15,20.7535,2026-07-16,2026-07-16
2001-11-01,15,20.8999,2026-07-16,2026-07-16
2001-12-01,15,21.0608,2026-07-16,2026-07-16
2002-01-01,15,22.0579,2026-07-16,2026-07-16
2002-02-01,15,22.0347,2026-07-16,2026-07-16
2002-03-01,15,21.982,2026-07-16,2026-07-16
2002-04-01,15,21.9065,2026-07-16,2026-07-16
2002-05-01,15,21.9555,2026-07-16,2026-07-16
2002-06-01,15,22.0021,2026-07-16,2026-07-16
2002-07-01,15,22.0346,2026-07-16,2026-07-16
2002-08-01,15,22.0186,2026-07-16,2026-07-16
2002-09-01,15,22.0623,2026-07-16,2026-07-16
2002-10-01,15,22.0799,2026-07-16,2026-07-16
2002-11-01,15,22.1314,2026-07-16,2026-07-16
2002-12-01,15,22.2441,2026-07-16,2026-07-16
2003-01-01,15,22.213,2026-07-16,2026-07-16
2003-02-01,15,22.061,2026-07-16,2026-07-16
2003-03-01,15,21.9461,2026-07-16,2026-07-16
2003-04-01,15,21.9937,2026-07-16,2026-07-16
2003-05-01,15,22.0463,2026-07-16,2026-07-16
2003-06-01,15,22.0203,2026-07-16,2026-07-16
2003-07-01,15,22.0474,2026-07-16,2026-07-16
2003-08-01,15,22.0135,2026-07-16,2026-07-16
2003-09-01,15,22.0123,2026-07-16,2026-07-16
2003-10-01,15,22.0929,2026-07-16,2026-07-16
2003-11-01,15,22.211,2026-07-16,2026-07-16
2003-12-01,15,22.262,2026-07-16,2026-07-16
2004-01-01,15,23.3135,2026-07-16,2026-07-16
2004-02-01,15,23.2154,2026-07-16,2026-07-16
2004-03-01,15,23.1096,2026-07-16,2026-07-16
2004-04-01,15,23.0989,2026-07-16,2026-07-16
2004-05-01,15,23.0125,2026-07-16,2026-07-16
2004-06-01,15,22.9736,2026-07-16,2026-07-16
2004-07-01,15,23.0466,2026-07-16,2026-07-16
2004-08-01,15,23.1019,2026-07-16,2026-07-16
2004-09-01,15,23.102,2026-07-16,2026-07-16
2004-10-01,15,23.0085,2026-07-16,2026-07-16
2004-11-01,15,23.0321,2026-07-16,2026-07-16
2004-12-01,15,23.1534,2026-07-16,2026-07-16
2005-01-01,15,23.1757,2026-07-16,2026-07-16
2005-02-01,15,23.1027,2026-07-16,2026-07-16
2005-03-01,15,22.9542,2026-07-16,2026-07-16
2005-04-01,15,22.8298,2026-07-16,2026-07-16
2005-05-01,15,22.8892,2026-07-16,2026-07-16
2005-06-01,15,22.9168,2026-07-16,2026-07-16
2005-07-01,15,22.8597,2026-07-16,2026-07-16
2005-08-01,15,22.7967,2026-07-16,2026-07-16
2005-09-01,15,22.5686,2026-07-16,2026-07-16
2005-10-01,15,22.5626,2026-07-16,2026-07-16
2005-11-01,15,22.7954,2026-07-16,2026-07-16
2005-12-01,15,22.9507,2026-07-16,2026-07-16
2006-01-01,15,23.3306,2026-07-16,2026-07-16
2006-02-01,15,23.3482,2026-07-16,2026-07-16
2006-03-01,15,23.2887,2026-07-16,2026-07-16
2006-04-01,15,23.1894,2026-07-16,2026-07-16
2006-05-01,15,23.1857,2026-07-16,2026-07-16
2006-06-01,15,23.2396,2026-07-16,2026-07-16
2006-07-01,15,23.2521,2026-07-16,2026-07-16
2006-08-01,15,23.2928,2026-07-16,2026-07-16
2006-09-01,15,23.4766,2026-07-16,2026-07-16
2006-10-01,15,23.6941,2026-07-16,2026-07-16
2006-11-01,15,23.8055,2026-07-16,2026-07-16
2006-12-01,15,23.8438,2026-07-16,2026-07-16
2007-01-01,15,23.8081,2026-07-16,2026-07-16
2007-02-01,15,23.747,2026-07-16,2026-07-16
2007-03-01,15,23.5888,2026-07-16,2026-07-16
2007-04-01,15,23.4742,2026-07-16,2026-07-16
2007-05-01,15,23.3547,2026-07-16,2026-07-16
2007-06-01,15,23.3527,2026-07-16,2026-07-16
2007-07-01,15,23.4023,2026-07-16,2026-07-16
2007-08-01,15,23.5087,2026-07-16,2026-07-16
2007-09-01,15,23.508,2026-07-16,2026-07-16
2007-10-01,15,23.5134,2026-07-16,2026-07-16
2007-11-01,15,23.4501,2026-07-16,2026-07-16
2007-12-01,15,23.5277,2026-07-16,2026-07-16
2008-01-01,15,23.8784,2026-07-16,2026-07-16
2008-02-01,15,23.8449,2026-07-16,2026-07-16
2008-03-01,15,23.6857,2026-07-16,2026-07-16
2008-04-01,15,23.5854,2026-07-16,2026-07-16
2008-05-01,15,23.4031,2026-07-16,2026-07-16
2008-06-01,15,23.2243,2026-07-16,2026-07-16
2008-07-01,15,23.1336,2026-07-16,2026-07-16
2008-08-01,15,23.2681,2026-07-16,2026-07-16
2008-09-01,15,23.3496,2026-07-16,2026-07-16
2008-10-01,15,23.6259,2026-07-16,2026-07-16
2008-11-01,15,24.16,2026-07-16,2026-07-16
2008-12-01,15,24.4323,2026-07-16,2026-07-16
2009-01-01,15,24.387,2026-07-16,2026-07-16
2009-02-01,15,24.2928,2026-07-16,2026-07-16
2009-03-01,15,24.2852,2026-07-16,2026-07-16
2009-04-01,15,24.2533,2026-07-16,2026-07-16
2009-05-01,15,24.2073,2026-07-16,2026-07-16
2009-06-01,15,24.0109,2026-07-16,2026-07-16
2009-07-01,15,24.0389,2026-07-16,2026-07-16
2009-08-01,15,24.0115,2026-07-16,2026-07-16
2009-09-01,15,23.9694,2026-07-16,2026-07-16
2009-10-01,15,23.9488,2026-07-16,2026-07-16
2009-11-01,15,23.917,2026-07-16,2026-07-16
2009-12-01,15,23.9588,2026-07-16,2026-07-16
2010-01-01,15,25.1071,2026-07-16,2026-07-16
2010-02-01,15,25.0902,2026-07-16,2026-07-16
2010-03-01,15,24.9672,2026-07-16,2026-07-16
2010-04-01,15,24.9138,2026-07-16,2026-07-16
2010-05-01,15,24.8939,2026-07-16,2026-07-16
2010-06-01,15,24.9367,2026-07-16,2026-07-16
2010-07-01,15,24.9355,2026-07-16,2026-07-16
2010-08-01,15,24.9123,2026-07-16,2026-07-16
2010-09-01,15,24.9056,2026-07-16,2026-07-16
2010-10-01,15,24.8972,2026-07-16,2026-07-16
2010-11-01,15,24.9235,2026-07-16,2026-07-16
2010-12-01,15,24.9049,2026-07-16,2026-07-16
2011-01-01,15,24.818,2026-07-16,2026-07-16
2011-02-01,15,24.7248,2026-07-16,2026-07-16
2011-03-01,15,24.504,2026-07-16,2026-07-16
2011-04-01,15,24.3603,2026-07-16,2026-07-16
2011-05-01,15,24.2638,2026-07-16,2026-07-16
2011-06-01,15,24.3295,2026-07-16,2026-07-16
2011-07-01,15,24.3607,2026-07-16,2026-07-16
2011-08-01,15,24.3503,2026-07-16,2026-07-16
2011-09-01,15,24.3397,2026-07-16,2026-07-16
2011-10-01,15,24.4439,2026-07-16,2026-07-16
2011-11-01,15,24.5085,2026-07-16,2026-07-16
2011-12-01,15,24.614,2026-07-16,2026-07-16
2012-01-01,15,23.9021,2026-07-16,2026-07-16
2012-02-01,15,23.8227,2026-07-16,2026-07-16
